bbaa6ed65cc8f11a0e804ca07802352a9d8ddbc08162a2cef2dbfdbcafff3b95,15878142.0,1575.9246849715246,10982.214188070451
bbad914c6fab4252a6ca52f86bd904bd3a013206837b4bb8d2229826f785d088,14501494.0,2005.9835707154803,12636.134499262987
bbeef2d8781a6a4a241cb5af256ed3ec26a13c7e40233402c7c7f041e7e96442,4784828.0,3891.0340875799457,11537.192487096794
bc036e7ae8826ee08d229b7236ce21a931d0f6f3fab9058ac38e2b99ca919be4,31023922.0,2072.861889002339,14017.806563376087
bc41f90bc8b09ba4b2260687c4dca2f4e4d91bb7a8885a62a409d79aa9bb33e5,2168050.0,8343.330246719332,22867.97006047162
bc4fb4c5c25469d520d320a0a0ce541c99dbf8bf7e130bd3e942736c117eb54c,3859056.0,4996.670809629668,16325.258590866175
bc564323646e8e25ef79b6d51754a16088a7d62d074036470b4737474c06bf90,5339824.0,4133.140634702968,16633.858358613626
bc5a608d8dc765079afe9a1321fb14abfbd159df0e971759d44434ed6e083ca2,2867336.0,3522.4336149495975,22024.7087916175
bc724688adba1b6fd0a2e01e49cacc5a260895b151604286dbc98681709ed7c6,33624618.0,1307.6561617048399,9905.859634241966
bc777efcbad2193b7de90855f6bc7d93134ec974189107661bc36712ca3b13dc,7882816.0,23177.86308571708,86205.58973048258
bc78925cc7998f0f63f70ef0ad056a8a40c97165f331820a53e737a92fca0bfc,234920630.0,58559.163634525816,848984.3044890265
bc8add5c57b409938d0c8a6f31efdd4fb11a074bf245d829fbf1223eb2cb0e67,7602322.0,4229.403065744641,15760.207214163976
bc90e5c046d8faaac475d35b34b25b5352968807d85129c79507ac6af55a0fc2,5517612.0,5149.1841116846135,13810.136025742546
bc920d97712a85db3140eba75e18e4122ca49fbd071718c92c83e5c9a008f2cd,149578364.0,62638.093171293665,874546.6333099233
bcb03f337d65ab52c5ec2299370269b341da803cc302db0440ddb7098f5433ba,13565632.0,19367.992044791463,73116.37512268378
bcbe6f53e2edb410e402dfbe000f5242340f055a0e308aa1aeea5936aebe7836,119566806.0,66598.78089646559,924775.3153026706
bcc52f6e66b532c7279c3fdcefada6b773be00edde9faead067d0eea52dcf012,2331878.0,6866.164715113164,21503.029481307887
bcd9e8f3086836ae5f1b980cb8a7cce1467b5a4437dfeca2146a69bd4b830730,3364752.0,15837.778593295494,43782.61962079067
bcf3ae91331428db190e64e21a1f5cfd223bee4c493c6e9295cb78fcb33e4192,2181824.0,7383.860685365233,19303.005550349182
bd459b2ccae48a7301347f3a341cb97656cd45d17894c7f8dd13606f2b3b2c3f,8183358.0,5373.505943972533,15617.757096417023
bd470dd788c9dc04361ef0cadb84e383e56870f697ef186e911c49a816c66a76,39817982.0,143086.21292093248,1080768.7253155676
bdd07fd3b89d4b9d39e0c836019021fd7659133c313b6e70e8c6c6d3cb452e0a,47193414.0,124329.40131555579,1079505.4768452905
be0163cfe6110bba0132b2ea1bd8a6a4fd0948223969e73d4ac44b5d42a2b0da,508673158.0,82165.49656736266,822615.1185717065
be5646e764f3dd48c72d464f4fc1378af850dcd5c0a27995372c63e25263d50b,62055858.0,1055.0897049000707,9750.479590082563
be9ababe228301153aa72141e750ab7b6492734be61b7d937dbf83445e4c799f,50994918.0,1211.4621128921824,5722.133748205398
bec5dceff3b5ac5cbb5b4f32dc66158c04c15c3f31d24e06901489bb844d41cd,273250354.0,434199.0326103605,7529188.499267423
bedd6696ddfd542eb1d189bf758461cc8b16f233d3bba7c24fd678be0bde08ab,184548378.0,66448.17347268312,828956.1675595787
bf2928c09b79131879fe7173b14b4a0edfbf01cce7238cabe884e1a27b85a7bc,104728764.0,100439.0697804466,948986.747543796
bf2adb5f24bdf62662f8a468d8c4b46803a6309daf8923c73dc56d8584836c5e,10445518.0,1434.7866173889659,8176.567022216081
bf3ba2831854ba23fa278fe0468e125dff99b0ba4f49a979c34f2370be1fc457,3758368.0,4381.624451691893,12620.749111752168
bf4c86509c1628e1864b6a51d7de5dce8aaca01d61b7d03debb3f0de6a0d9bf1,28390138.0,1010.9031271818435,10667.23633092492
bf9fd53e822ef93c5a8dd19e1fb6b584e58d1531c9c52a56fde621026ed88956,183824.0,10998.365437785527,31753.71077914189
bfb488d9caae298fdcb4bc5695c2d43144b400cb35fc3d046bcd4cb1acb70095,6539830.0,6176.477557323263,17817.53419650962
bfc3b6f956acb4b6cda48b1587c0cd396cf4d0ec5522651340bf9c4a1e9a0ae1,5524026.0,9482.212594425138,31039.663022604414
bfd37fc40856ba6274f4515fd8579b07fb8eb57ba5ee966c35428175b1019a64,21247508.0,1464.2122598467915,14069.025830419258
c01046f6c09d0403c9dfdfe0384490d09813b27a4a484f3a6710c45b71d1d5be,8708000.0,4159.007696987517,11137.702322587256
c016513746e274a49dfc522972dfb8b663d97fa904d26d26638ac9a74d17a083,5322706.0,6416.110989292218,20850.9861841165
c03d80df0942154658738e2d32565a53c0505c59de718b45d107f60e73a389a8,6714972.0,5154.694073506544,13122.7484036557
c06ed02726f8757ff7f2c58758b94f3a6b21f967b99dd582e36f6f899d7bfc7a,4850780.0,4974.647481576323,15911.16541170396
c078556b563d13e1e9ce53d27d208f77f33844012fd0f2676675fa75e1ac1ce4,4845326.0,10950.560089290842,39146.23425711741
c09f98541b754578c59e1e1945f9082cf7be3d9df2ac6e1774c2499b94520522,19183138.0,16182.476510995582,58230.42533807534
c0a821794a5f108da4314f7d88ce61367685feb436b2ede8ee76f9ca2ce60767,551664.0,16398.968073711818,46115.81529570793
c0e18ec88224f8dbc4fab9bd048fe86025c2a57a9c641e072598956a70460804,90525610.0,94738.19914675996,990092.1425124325
c0f8c7353355d86e8890862edc24d7c05670e74daf730089b563ffb42ec6e132,144780526.0,63353.82810681482,874719.1984440523
c10344847a2876b7c786ada713ffafcfc4d1004671efd5090d0c2c923fa57fb8,1265256.0,8083.16413757952,21912.510266595946
c138ba641637d362ae87d4044abf55860ea01336f3a022365cf7a1f01d79e4b7,10924750.0,4187.08735662608,15982.169710116645
c14b4bef1dce762e15b27e1a342e7e4425b09f3ec3d583dba694d3cce7920c2b,129845666.0,931.7340236197226,5205.72086246264
c159ced2aef7a82216dcd94d460010af8bfb65ed35819677216198b63c8e2dbc,120093990.0,4052.878818212938,23514.713971703855
c15edfaf420471dbe5786659e5d9f9c4c491329c0012c7c84475f704e70b8a4c,263096740.0,63605.832352508165,826370.5418839256
c17acecae81c5fea9b349c6b10facc5466bfef3fa2be3b480447c9bc73a9d425,14785200.0,20000.09738678786,83333.78150046038
c1821aef985a883e7ecb5f7915340346a4aadf1904c86b6591bc4861be8026fa,170156722.0,57359.191067850654,848482.905340944
c1827d84eff41c43d99a94adec8d67bd05e4891c9d7ce218e1fef1c6c49b0900,4449014.0,7194.587339093846,24446.000417670035
c215493e3ae9ba3c9ee009ed2a27021a689ba7b62945d1c9c5482caad3ef126c,10825918.0,2902.7483694632397,8826.155063106653
c21ffa14e1a4dcb2794be93746693c76937a786962d1a51fff3001e2c672ae24,2270516.0,6375.607460249977,22779.543920379478
c24f68dee80d0a1ac0e1724a9f688b504f983779b88ca404573f480659c0d5da,1310932.0,5972.5775038552065,22988.686872490325
c2690970a0557adc74a40b666dbddf42b1e1a8807384feb6e8ba1c68dd13d37e,7321726.0,4775.243133141666,13014.206795084894
c2a6a09176c278f761cf3b9272b91c765c440bc0b1b91bbd55cfef965e0c2f01,26175144.0,1046.321900928351,8668.677331805107
c2e1cf500a726a6ddb1eb00f0e11560e5b8208220f56c950d896b899472fe21c,6100566.0,3092.0218748949414,11156.373620837618
c30a4ea45c4db76e6466d08111d85f5685826628c6cf5a24f65f33963ef2dbbe,15993890.0,23029.67809978919,83176.56141744084
c31fea01c9cbf31f070cfaf70d1b7ff03d8245eb046b66ce9f937059f059c41b,48971836.0,96587.49684254342,1030450.4384348185
c32771aaa1c4e661ca338547ec0a1bc17702c9a3e931bfcd02ab01904799029f,10372334.0,6430.470916697551,20678.001532886512
c33e431d7aec91445764443b9405006874945cda02d9b280fd5bd887d72b8a0d,2588490.0,5963.0296366749335,16021.799246000855
c3458498496cf7d3661f8283f0795a02db2516eb71325dcd79ee959377866009,2824632.0,7531.348194546154,26361.97237890926
c38b558a9eb117129a08f79c9ac95eb8bd8236a2c677a8cbb69c190b8e33d831,2997132.0,4337.409230330444,24821.876152670557
c392d5ee0a58d6450b6ab8081754e051c8383d098caf6c39a78a9435aa195c17,3781182.0,4477.7530294747085,12777.240046209834
c3a1fc39b594cbd6ca28f00d24c22d64b7a3dea12286fe3493639d1614fa6cc8,8069910.0,4756.942450164162,16267.234194217403
c3cb2e9e0c2e88af19af1ea29c07936e4c754ecd2129fae68bd0660e0a49e889,8752624.0,3975.2950949393444,12723.545667047145
c3d44a1949819b3de848a9c975751a48ec984847c2965e29f7b72af8245a35ee,93602362.0,80592.83262023269,999427.0779355554
c41dae18ef9e30cbcd325d827d29bb318085aa8ffbbe1b4885688f2ecb0ff0bb,3023248.0,4778.340643562759,15762.58178553384
c42b250d0a2eaaad3b9b404fb0d15a82176eefba1ddd1a665c1c0bee6532d485,254071006.0,112533.51632734081,951269.9874270408
c43441149846718186ab4c01f61c476c96c748c1149defaf5366e2534431954c,2793436.0,4033.6633624386973,18109.180026170587
c455dff5df2aba4cd4fe51d2695657c90977918f17a6d6767e4632a7ef664039,67538934.0,1964.1332392607274,18950.094468001826
c4664d6c9caee8742869cd5e484b646c7ac93257acd5c6fb6ef1d2e789836cb0,57290224.0,99287.87097828757,992617.8242519733
c4be6c74db9bef5145a60099e80ed8b4bc4bf28664a5639723fa84eaaf6a2e99,4069434.0,2944.170740949436,19910.34574384186
c4cd5b511e1df312b8893b40a5ccde08c4aaf8df9b811485fef391d973dca680,11201504.0,3968.2115847773957,12581.729302902862
c540e99354c34915446663401c1af060b00aaf2b6ff15103e3d2857d67c1ad77,10128744.0,5890.009341559679,17777.85486405321
c586c12b1ce07a3782d4841a867792b59e845c1818f45e6bfe2bdfbcc5958ebe,63348076.0,97178.71170252691,969216.1077725278
c5adbd10446498f858da0d3c391a8335359617d74856732e61ecd5364bc28a49,14786430.0,845.7129679650966,11332.278198782207
c5c25e4ec3b57cfc88d993efb7d859106ada361889370cbd4d356ec09836635f,7292912.0,7584.473193879754,17623.326554002884
c5faab01d6fed8821ec04c00f6a9c57197dffd5fac5cdd9871323e30bb5bf225,181480788.0,117211.50016674897,936460.7222705741
c5ffd84c8b905582d9f611c895e3f979dfcfe66e381b18b48425f7f719268ca6,466052.0,8175.449091106482,29926.180482546617
c617b5fdb8b1dc38cb77fae1cd7f4598e47b7f0711031293a96759b9ee0aa57f,4892398.0,3698.914408885805,21885.18826113959
c643f2212ab58d9d5c17efc14a2b4db5a9450f6f839d7cbf44ef1e22ccd0033e,6262844.0,4348.976301194183,15497.354283594905
c64bc471701f4e782b2f9a7ce94d87c67dae5feb809fb2b18b907a6108492c2f,111386964.0,744.1603337121359,4546.525562552994
c663d328400cc020f40d62908e57327856cc4412f611b149e8ae321643d9c52b,13084.0,23292.81606811887,94618.82611795649
c67330d8ef32056d757a0b15ab09a9f3b76dbee30c48cfac6f2f435a09e5c750,36092872.0,2191.497427745553,11296.726532940555
c6a82c2f6ca72cef8aabc806d51c4591b5626817c707a02ff19c0cd5b1e87d84,5977526.0,9728.440876289176,31364.22270934879
c6cbf2f00c1a6e9515c613c17ba3537198d4dcacab0c46ed108b3c33ad671027,4369506.0,4294.636379324865,12987.436339558673
c6d72220e1450d3aa8b7b3afc4184258e5fd7b3bde4b4f9db0faf99637876b37,2471666.0,4546.5994376013105,18481.739405128043
c6da4117f7deb4ebc9093378140b65f4c52516a3894a1f331e1cec4460646812,1162704.0,7661.188610744881,22915.513028651494
c6e6cce7e2c3ca45516d3e1962a663f22b1bd435f545c930afce0fc3ded23bec,3872036.0,2125.910031946753,15661.438179684086
c6e91664fa0ab35a491b35be802303daae2fe548905e7fb186b3d2a934f6b10a,2797478.0,6414.2931290788565,18467.527278179557
c6fc62a9bc03cef3045f5d219bafa210c94b33c5c78cc22bd94c56545f8f4d7d,9699692.0,5041.352121002679,18387.0350491223
c70a9f1076b4f80bcf753f180bbdd3cd6d6861e27def849d7c8ac1f6559d220e,5099896.0,7472.719867419018,29518.511424451972
c71086d68b7b2e07dc99e1a36e8d9bafa2a6ab0f7764ad3797439678572bd1cd,374889586.0,95178.11712909873,906989.0134713856
c71ac35e31f084886b0558e1b6143505c2960ee57012ae7b974ebca0eb42dbc0,6748420.0,1606.3843856926292,11017.71408582702
c74d03129be135be494d64855fc6cf4356d46d89698abd31f9c07ed6f4969044,60239882.0,280898.68815607135,1508695.6621780894
c76acac6953182f5d7f2cd390aa5f4096e1f2f3f45e69b1baf4c97ade4b6a7ec,15090704.0,4606.069909250462,12954.105458346152
c79be2e62ad1834a37f0f658b726af83f7824befc6a530f8be863dbbbc27d04a,69369084.0,8512.820778565068,42372.9685246375
c7bf918ca8d283c3cff07e860abf4d730a69d2cde44dcf706d3143a7c6afbadc,8314974.0,5508.592736762078,16011.598361128872
c7d5d4ada7de7adb8df27e8eba22019c74eb36dc963d577a0eb5a5baa11881a5,733104.0,7043.4136805448225,32110.68085664234
c7e2694f2f9c63c2fbcada715d0ad7b134b0056c52253ee092cab4886967e86f,298798294.0,79010.13569698589,849171.7981347499
c8b6018cddfc82c11e15a2309a99fb233048b13554fba9e994a51e3dea2cb731,110864488.0,89002.38987689716,933239.3488523846
c8d25779bd80be638d82bad448ebfe94848a37fda0da2811c319dd7b3cb777ff,119775840.0,103923.90235093771,959340.8073754554
c8d3623f07c262cb0ee5c31e8e42485192492a21e99de7f48d7359b046d74380,5091086.0,2742.1944059263947,13132.084557260438
c90f60d4b8dc29cf84c0f994509b915e13c217f5a9ca0bf6ef28c7abcf62cfb3,2889424.0,9337.337056783608,41495.68426385543
c936aa9dc0dc4fa23b026695494f54df7c2c2bb3f12fdabec5c58100ae3acd3b,11109250.0,4365.158278292102,12638.901841115458
c946868ca984c3c972e0805d5f859f2b5ceedb40237b649bca53af928fb398ba,10433372.0,29720.617504879898,125268.03267036293
c9e13317fe0ab64d068cf1314cf35b1ce81c27fd5195f3041ee05d8d7d177965,2788646.0,7015.608054243891,20692.103549768763
c9fa44428f26446eb9bcc0c210bdd3ddb385bb2e73c421a3782a5c4724749485,4440760.0,11523.602353473283,41934.01280115706
c9fe3761e8f831a12cb8dabff4269c8599b52ae50d4e18caaa5070bdc23ece66,4178688.0,5143.025333167779,12907.205010560761
ca27eeaf211979bc2d37b89e57fbf6b52956181e6879e769805a888d1595c29a,39256756.0,987.5488201750525,7422.599503984597
ca3b4fd69f627a5737eca7da7c6a50f83a80cc22d1e30a88faada64b1fbdccbc,291273974.0,56648.881931115895,774534.8721536857
ca4afd5008948bbd40849b2ea774f0a06772970c3e38e57f7ead17f2fd8c4f49,115058570.0,7663.096948096971,31312.31919311524
ca4ce1a48003b5b22f90ea5fb0a2634d1669589a64ee0a557637e9c19a1e6a2b,621908196.0,163345.68269658374,3243078.081361886
caba87fb12785106e52da37540aa5b3d8e696cc2a36396724081838f48312e79,149195124.0,105093.85748904033,922371.9877255561
cae793ee646e2f21e36bb1d193e9ac9100a7042edce960fb4aae62d3a867970e,13495762.0,3496.521868857857,12373.195931034967
cb0fdcd3b8096d04101026652b807683a23713d42c9bdb7bd62141351d7059fa,4428796.0,5622.046780576008,18482.47162790745
cb4852a82661d9252d851e936bdb8d446a081bb395b73c1ef4fcdd9feaf1f8de,2781018.0,2991.445425168936,16440.62890974524
cb4af4e7d5ea25aba8edfa47711a219d06c228bd62ce3cfe269fcf4a972b6ec9,1597020.0,8185.250094172758,24022.370787939122
cb5e7e1dbcc0aa09b0e83d51514c063b07379d429b6e578bdb916ce6f4b98df3,3234276.0,5640.246192813339,17649.876832032263
cb86180494a69fd6fd2bc054f2b923645855e250b2b7b7035c30cc5bec5d94dc,2240764.0,8671.987939356794,35924.93565144502
cb98f685be3b3507f82fa43152559f51054d1c8653753da62fafd78ec89bb3ca,4186688.0,6885.699980794843,19241.39321482129
cbccd0fb3265a4069ccaf99fce8d2d2be6798ef94dbbef14dfae0fa8a537b93d,8278544.0,5572.358178889565,15449.272852805898
cbce4e330cddb2d7c2494548e1e622da67efa6d842bbdb2ccefd205d0143f2fd,7995420.0,7234.730953210364,19792.071421785382
cc1e90308e4671b3ca191186f0fdce37ca2c5550821567327138657d1725c728,1974378.0,6176.017167999933,24611.857422839887
cc6af3365913a01b7bbc998fb336b9ae677c628d261e12ada76e27e05bcf5578,412531750.0,88683.50379900783,895621.0486713223
cc7faa7607ad5a1577faf9f2cb30c23745507358b9bee5df05040d73531a2128,6042990.0,5195.472440969704,16722.810384247394
ccae46ddd6fd4b3117b211c10dbf362f0eb4804f485a6d9854341adde9b4f737,6452636.0,4945.203315996398,13878.849099940926
ccb46b701a0736a01f7a6a6d8f820797a021b36f07ce69e60f0a2cfacff7d184,1747578.0,6624.156883276597,25392.632412344272
ccc87d39e903a940008d3dd644b79226e869734ccdcdca9d0f60a22c74e81fae,99560388.0,97147.0186942367,958716.393725258
cceaf3d4a57402b09d03fe4fb1fccf5dddbf4bb6da6ba230b66673470e7b2c52,4117678.0,6926.448356965046,18745.387890059206
cd2beaf34b4f24bd9e354c9c2ef75d943259655abb8a7e14b7e6afd60b883062,40441126.0,5922.49765827334,24379.86956978368
cd37c55c6e2fa46e426724a7e43eb5e3c6b6489662c6888b545f99bdfadfea27,4880690.0,3333.112921598408,11084.213390642377
cd44233ffbc2ac44625c459f46b30657c34c47dc76157259fd01977e5aa19fa6,5018978.0,5918.247024072709,18808.045558293146
cd7223ecf91a494c9cbe7ce2c364052f4f6b12e6d4a7468f8dafcc997eff114a,2037214876.0,3596385.8535084394,61830708.81288028
cd84a86158131b13cf85057af858f952767c1c2459a019ca7184d506449e55a1,5260060.0,4651.251368578601,19915.054902532665
cdb44b3c3a401ff196f23ec244c27936681f274918bffc583983cca1ee0a332c,2992046.0,4367.637969350941,14348.828765551007
cdce818b6e22922a35174390e6cf64059b70320103d41948044f464b496fb44a,2531766.0,4927.450031855885,24138.289367232726
cddc5a58612080b7cad1433c84a6fb44f4ecd7bc8eb25839a03446f9ef0e4217,1684706.0,4902.545146718872,14909.432179553567
cddca89c807e459a8f7b0e2250d9edbbd98b0ddad4e3d69b9e71205748508cdd,6339686.0,5008.5796161422,12887.22811951855
ce2c36d89b35de6ca74edab0c6d97ca5b155c52d6ce0553324b7e769ee4aa072,99423264.0,8190.709415429492,36297.74217094932
ce44f365a00f9571582f73a97a7a9972ed2bf1edd6a7961271d50fae34d08ee0,357003784.0,50260.88571954207,761527.0959068293
ce834c5fe5a9e632ce5133f44190f8f32694e078ad1cd9898fe7f3c0824d2624,8933566.0,4383.66400200229,14696.081972355525
ce94f65215bc3e4bec2e472764a97f7316dee5e9207772845bb895f8e533c9fc,1455224.0,5333.235598746297,19848.873898477523
cebfa89a2c0202643c17e88f105fb3191ac94a3444b2eabadee9e9a3adb33cc5,3995948.0,3550.5517175876143,12585.587782238204
cec0db7bcbdbbded9e30ad069dbbbe8089ae1f8adfc5a07076e10dc26ab1af80,2474238.0,7564.907568005808,24080.00716292194
cec86191355971eff96f432da7653a7605c19541033015b0c527d3ec7fd8c055,92050654.0,80064.50224831839,912947.7856709152
cee19c30dfc3917e768b6c9e43d7dcef7aaac397ef1dc0190c91dc6f54bf5a7e,42950558.0,1156.813755970368,8178.406251070848
cf0b4ff80aba9f158da4734eda451171b4d6cde007b3070caad5bfe88b2f410d,44625490.0,3573.0089492676916,19032.726642394984
cf3b5607f782c817a7953daf07a74e9bbea1bf158c1e5f2b8f164f631b6df959,13374774.0,3405.12116239091,10629.506293064273
cf82c2bd3c6fb4874e31d18a1ffac964b0a5f3ad307d8e82cf74935b81338065,26833558.0,1841.0241607886828,9029.355331527287
cf882de4f189702fd1c45056e483142d0e92402e242e71c9759c8418601506e8,9911344.0,5767.5881646192165,21479.218418202774
cfd2ad93e0ca205e0fa532513e61fca5a103603434307e9130cb6a0aafcf9e40,8997066.0,1882.911594621259,15047.955100214096
cfd45916b7d5ee4b28f34342fab1ef82441a1c73f22332eac7e643f4e4946794,3845626.0,4871.135198516292,14484.931498272907
d04432b53f603f24a32aa36852f3e6521a797ad86d8458a929ee35b061a53fd4,1796972.0,8898.891115366563,30985.70531732229
d044961c277915f43fe92eb83604ff00fd68778b5fca3a063da732bca14e377b,3580362.0,2494.7055188106447,14077.812796566694
d05e8649f3fcef305159af2180addd019ede6e747344b0679e006bca39c90e02,25643608.0,1611.409141422501,12924.25845172239
d064b456e9eff86af6129fa61ca782b5e4c55aed0bdcd72d765af6133c3fc9c8,2349760.0,10594.492851018407,32239.177749955572
d0ad50c952a9a153fd7b0f9765dec721f24c814dbe2ca1010d0b28f0f74a2def,25450034.0,10023.449889021826,27732.81186196315
d0d5b7688adf9c78738a1c3c36bb57c59ba55404c292a62745c7d51381bb0c0a,25724028.0,14510.954721977938,54922.712782217954
d0fd7118fa542a31e870685d366cf698d7710d6c71de99a7bdb6c86da8330911,38600604.0,4026.349476323294,26941.143714889975
d1872822082a45da712067356b135f65dadad16380544b473d37930ce4b36c69,4254618.0,5543.945743644492,14496.36557483639
d194c695750a198004a47a7fb3d59a911853d2bd3e03e9048d512e98e48f24f8,347213742.0,46520.923974502664,765558.9260518933
d1abd3c6bb47da126246dec3c8c1f8f6c0d8f089b39393cdada76cf18ccb9264,2892602.0,6070.5220430521595,18372.802843864345
d1b245c0768b5a73c40005691954e7a278bcebcc3924ab8c864df9f3d29afd9b,19127016.0,16420.05891729615,68865.46431191066
d1d6b2e87e905977ca3f405fe93a43457e3e44964c2128c8aeaef53e43e0db53,261072468.0,1240603.8060888732,8212110.969820946
d1ddc8e75383ac1353e1d6cdee8f1bbc0b07827d7f674e59c4e6b54d2216848a,79710618.0,1104.0862960403047,8338.063289668939
d1fb554b705c0241998ce4d51a8ae9e3038bcbee666403ab6163b4b8195b9eef,2213966.0,7539.073538399577,34266.3562319292
d23786125485bd89dfbe1d9996317d9cb8b96bd1a331c33244b12f55efd49930,125785580.0,860956.3719772316,7547018.097994403
d24f92cf77fb8f4669207a30e932e3a09115e92ad22e090ab9c57f775d423ddf,4125682.0,2771.6691689388917,10297.173164360634
d2584517cc575368729fc1bd19ff5780a3d16364f93e39e0824c291baacce6c3,322068218.0,545180.6457436215,4816778.002940622
d27c8e5b000fdedda9c54deac2d1131ab45ae17b239cda5516cbaf4af6b3fb6a,60831408.0,87530.28097054992,1006321.7836200648
d29ec2a734ec8366df8581225f9530484f3494afe378275c0b3f0b9c53720855,42739874.0,12030.180018216306,54801.26460480806
d29f2aa755b1c756f7156d6b8b237b7cb4af2d9fc054f53121696b4a94d208af,8626924.0,6980.278522465418,22907.28698227708
d2a106a97ba5755fc1546d887d86f2b77e8f6e3ddcf47d368eb6f7ccb8e90a95,6979686.0,2228.5995874445903,10388.924639855066
d2b1d74f37b390559c09f91fd8cb4e8992ca4d2ecea40fd89ee91505eac54d33,154844540.0,97855.23043417124,955313.5714256554
d30217fafbc914c214d682cce58e2599ed6e35ff3e0338495019ca9c563240ea,327328346.0,78839.08810186027,843549.4173789213
d32d40f567ee3f58d421b9e02265ce1c8f0fe1ed91d8dedaa282cdc114161f39,26470312.0,1222.604247337504,12167.416420587171
d339cf8ba402257987b72988619045746483b9031ff8e0324fc6e384fbf7a3a2,483651698.0,64376.01019229636,805103.5549147563
d34c72cc617947d5dab823529caea713e345f6e832ce4e654d31ec792b59d077,8571606.0,4381.293160810931,16785.499613587628
d352d27b2bff5eefcbc5ff95e171b9619961469c649e95bb913bc7bc3538e315,4302584.0,5673.144824329665,19401.18083978452
d369486718e85c71d87176185fdec40bd04dbf3cf4d686b0bd6b8b4b75708215,61927824.0,2834.9752628839633,12726.743669667509
d36f3ae9dccba010fbe919fac2b956db3c6ed4baf67968fa6c0af605b0da024f,6170520.0,5251.396485395521,24518.328058529867
d374995e16920354e2f216b4e5a77ed212d7ca8c8b8fb027329029fd0ca9d6bf,6446340.0,5300.5499041710145,16566.83423862593
d3a790ebddccb4424f199bf1e8a774baf3ba5cde04e435aed8374aadd70b5b51,3746780.0,5168.21125686111,16012.521262364422
d3bd2877a1a7edec8db49b33f66caac1773310335918f781328e956cf5d91122,1429948.0,8850.429091512658,29638.01435769007
d3ce2d5a61216cfae20572856de6e36fb8de8c29e9551df250c71f7eaa720faa,199332178.0,6218885.962516468,45406261.60272054
d3d30d45e8a7dc84b81c60d574fad1b8f10da9c39bbf9f678ebf345a32307b17,5777478.0,3794.951066653939,11145.56740795497
d3d67cf3106cd5cf63dca0a30f48a92c3eca536a18b02e04a66127b1aae056ff,16852022.0,3865.12314688535,20343.187316918655
d3e79bf431f5b93cf606106cb8e049adf536f93578da39ddfc321019dca03d87,3506580.0,6913.212437822999,20836.878338279515
d3f03c3bf7023d0804ca4139e0a8ec276e9a039a120b5335e9eaec901a2d3ad5,303194712.0,45915.46487073662,820002.6341691839
d44f5e6db08d03071d0a673e1fa3d235c31024326de048283f7556c1ec3d94c4,24544122.0,4750.289047978535,32629.333687824248
d47566acec9976c2748bbe8fac7c105ef324dd4b897bc9040d5b253cf5269c29,8621954.0,6568.393256103372,20476.077422168702
d49bab2df99126072490688cf6f1024a1ae70bef8d86f8f2a24b74248d7541af,1109412.0,10792.094875233537,36832.51653037356
d4b72b23e40181bb61751e3859740879b5b3a50333ca30869da35aa4cfc6a66f,3042488.0,9270.090887951234,28668.770653593056
d4cafac97e7d8be4ca257fe36817633db6e34db216a55aa1dab1beb516aaa137,210282.0,21386.03933961155,50786.39818177916
d4cbbdee2017bd272e85892de1a3f7337ae0322425e5d5edb13ce02b42f6370a,1658278.0,6309.5417792109465,19211.9503802907
d4d114820cb381e9d088be39c7ad9b6bd890b826e5db11ccc3f44feb0551b694,4312262.0,4362.804887381044,24224.787026531347
d4f77b7ff97d32b07256a8a684f7333a22e429c06cd91d9a96dcb1e35169ae41,2889524.0,6602.695770267435,21629.23954786736
d502eeb239b3b5459080e95aeac401f0975520f15dea4d6b17748c3bb90e77cc,7722152.0,1835.3244734120165,17905.768198255657
d5482614c30ec01eeb43561c42c6aac1477aad1cb8e1cef5ff80999d4a9b92d1,4096872.0,4116.625580182342,18401.422943565718
d58bba6782ba39203557e81bb75f7370461fd282c613389792fc27ad2ba60afb,4532936.0,4845.618826471582,16039.863378929325
d5d10b0f4ca80c2962185750dd05bd5b2ba1c17969a4e131aa18347e6037a74d,343533656.0,75542.86546125535,864832.9874862395
d5d24a6dd227699194545a15517fb5959a5ba01daed8d97c3d736aa6f7701184,45033662.0,1984.3315067883818,13731.590322157197
d5de175bef0e237425fec9f096f9e27409e56599182eb26d2d45d52dc251e070,2311432.0,4639.339901712393,34237.47798722098
d665b83059d24fb46cf7c048ea2ea92fa515e45c05af01fd5eff2490cca92a2c,15013468.0,3558.157724323061,12931.343195389432
d66b10192f95d7f09c28283ebb2f388d78a9a590a33077cb15f91d6e4edc24ce,2154810.0,2609.6242699149775,14446.866184190028
d67489acb8d7487c73aa141978ec214d3e9145ad0b2ee0f1be755d2b0d00787b,11203416.0,17455.137809910084,45485.766262613484
d678a34af5b87763768d7daef9cfbf82a9a0dffc9be4ca8bd4cbf2dcf7f0d9a3,548738.0,9397.74028247963,40574.71575085281
d709fd3e7faa301fc02f76e71bf8b8987b013333534b419f83702a441794a4cc,3541566.0,4738.147301546582,14315.218412021266
d7198008642daf67a37b3965ee97f888675faff2df2680a36d9e0aff0c1d2069,117247892.0,107303.36287964231,986668.822003587
d7462d989935e80e6fd77206669248696420fc57a755fbfdad2a632d60013547,30595114.0,14124.895878655288,64102.91298154516
d78e8f3d23e705a903e710f8d6fca8c6c48deeeff0c84300f94ce1cb0d367795,4329904.0,2800.2971532996125,13338.03893276824
